MID,Milner,Liverpool,44,5.00,9
MID,Mac Allister,Brighton,48,5.50,9
MID,Minamino,Liverpool,48,5.50,9
DEF,Koch,Leeds,38,4.50,8
DEF,Matip,Liverpool,42,5.00,8
MID,Djenepo,Southampton,46,5.50,8
GK,Ryan,Brighton,37,4.50,8
DEF,Chambers,Arsenal,36,4.50,8
MID,Matic,Man Utd,36,4.50,8
DEF,Lamptey,Brighton,35,4.50,8
DEF,Marí,Arsenal,34,4.50,8
FWD,Batshuayi,Chelsea,41,5.50,7
MID,Praet,Leicester,37,5.00,7
MID,Cork,Burnley,33,4.50,7
FWD,Giroud,Chelsea,47,6.50,7
MID,Tella,Southampton,36,5.00,7
MID,James,Man Utd,43,6.00,7
DEF,Hause,Aston Villa,32,4.50,7
MID,Fraser,Newcastle,39,5.50,7
DEF,Manquillo,Newcastle,28,4.00,7
MID,Alzate,Brighton,35,5.00,7
FWD,Connolly,Brighton,38,5.50,7
MID,Diallo,Southampton,31,4.50,7
GK,Forster,Southampton,30,4.50,7
DEF,Schär,Newcastle,30,4.50,7
MID,Martinelli,Arsenal,36,5.50,7
FWD,Nketiah,Arsenal,36,5.50,7
MID,Mata,Man Utd,32,5.00,6
DEF,Johnson,West Ham,25,4.00,6
DEF,Cédric,Arsenal,28,4.50,6
DEF,R.Williams,Liverpool,28,4.50,6
DEF,Fredericks,West Ham,28,4.50,6
DEF,Clyne,Crystal Palace,28,4.50,6
MID,Ramsey,Aston Villa,28,4.50,6
DEF,Bailly,Man Utd,31,5.00,6
DEF,Rodon,Spurs,27,4.50,6
MID,Nakamba,Aston Villa,27,4.50,6
MID,Noble,West Ham,27,4.50,6
MID,Lo Celso,Spurs,35,6.00,6
DEF,Aké,Man City,29,5.00,6
DEF,Thomas,Leicester,26,4.50,6
FWD,Jiménez,Wolves,43,7.50,6
FWD,Gayle,Newcastle,31,5.50,6
MID,van de Beek,Man Utd,32,6.00,5
GK,Arrizabalaga,Chelsea,26,5.00,5
FWD,Davis,Aston Villa,23,4.50,5
MID,Hernández,Leeds,28,5.50,5
DEF,Telles,Man Utd,25,5.00,5
DEF,Pereira,Leicester,27,5.50,5
MID,Gibbs-White,Wolves,22,4.50,5
DEF,Amartey,Leicester,19,4.00,5
MID,Lamela,Spurs,28,6.00,5
MID,Lanzini,West Ham,28,6.00,5
MID,Moder,Brighton,21,4.50,5
MID,Dele,Spurs,30,6.50,5
MID,Jahanbakhsh,Brighton,24,5.50,4
MID,Shaqiri,Liverpool,26,6.00,4
DEF,Marçal,Wolves,19,4.50,4
MID,Winks,Spurs,19,4.50,4
DEF,Tomkins,Crystal Palace,18,4.50,4
MID,Bernard,Everton,21,5.50,4
MID,Shackleton,Leeds,17,4.50,4
DEF,Jonny,Wolves,16,4.50,4
DEF,Long,Burnley,14,4.00,4
MID,Chamberlain,Liverpool,21,6.00,4
DEF,Hoever,Wolves,13,4.00,3
GK,Casilla,Leeds,14,4.50,3
DEF,Salisu,Southampton,14,4.50,3
DEF,Tanganga,Spurs,14,4.50,3
MID,Poveda,Leeds,14,4.50,3
MID,Choudhury,Leicester,14,4.50,3
MID,Yarmolenko,West Ham,17,5.50,3
MID,Keita,Liverpool,15,5.00,3
FWD,Nlundulu,Southampton,13,4.50,3
DEF,N.Williams,Liverpool,11,4.00,3
FWD,Mateta,Crystal Palace,15,5.50,3
GK,Adrián,Liverpool,11,4.50,2
DEF,van Dijk,Liverpool,15,6.50,2
GK,Kelleher,Liverpool,10,4.50,2
GK,Randolph,West Ham,10,4.50,2
MID,Benson,Burnley,10,4.50,2
MID,M.Longstaff,Newcastle,10,4.50,2
DEF,Gomez,Liverpool,10,5.00,2
MID,Sanson,Aston Villa,10,5.00,2
MID,Pröpper,Brighton,9,4.50,2
MID,Otasowie,Wolves,9,4.50,2
FWD,King,Watford,11,5.50,2
FWD,Origi,Liverpool,10,5.00,2
MID,Stephens,Burnley,8,4.50,2
MID,Gilmour,Norwich,8,4.50,2
MID,Delph,Everton,8,4.50,2
DEF,Tuanzebe,Aston Villa,7,4.50,2
DEF,Williams,Man Utd,5,4.00,1
MID,Smallbone,Southampton,5,4.50,1
GK,Ruddy,Wolves,4,4.50,1
FWD,Obafemi,Southampton,4,4.50,1
GK,Norris,Burnley,3,4.50,1
GK,Peacock-Farrell,Burnley,3,4.50,1
FWD,Wesley,Aston Villa,3,5.50,1
GK,Virgínia,Everton,2,4.00,1
DEF,Bardsley,Burnley,2,4.00,1
DEF,Tsimikas,Liverpool,2,4.00,1
GK,Butland,Crystal Palace,2,4.50,0
GK,Steffen,Man City,2,4.50,0
GK,Rúnarsson,Arsenal,1,4.00,0
DEF,Kelly,Crystal Palace,1,4.00,0
MID,Gray,Everton,1,5.50,0
GK,Sá,Wolves,0,5.00,0
GK,Raya,Brentford,0,4.50,0
GK,Krul,Norwich,0,4.50,0
GK,Hart,Spurs,0,4.50,0
GK,Bachmann,Watford,0,4.50,0
GK,Scherpen,Brighton,0,4.50,0
GK,Hennessey,Burnley,0,4.50,0
GK,Gollini,Spurs,0,4.50,0
GK,Klaesson,Leeds,0,4.50,0
GK,Steer,Aston Villa,0,4.00,0
GK,Steele,Brighton,0,4.00,0
GK,Balcombe,Brentford,0,4.00,0
GK,Gunnarsson,Brentford,0,4.00,0
GK,Ward,Leicester,0,4.00,0
GK,McGovern,Norwich,0,4.00,0
GK,Foster,Watford,0,4.00,0
GK,Söndergaard,Wolves,0,4.00,0
GK,Gunn,Norwich,0,4.00,0
GK,Begović,Everton,0,4.00,0
DEF,Konaté,Liverpool,0,5.50,0
DEF,Young,Aston Villa,0,5.00,0
DEF,Perraud,Southampton,0,5.00,0
DEF,Firpo,Leeds,0,5.00,0
DEF,Romero,Spurs,0,5.00,0
DEF,Kolasinac,Arsenal,0,4.50,0
DEF,Mavropanos,Arsenal,0,4.50,0
DEF,Saliba,Arsenal,0,4.50,0
DEF,Engels,Aston Villa,0,4.50,0
DEF,Guilbert,Aston Villa,0,4.50,0
DEF,Jansson,Brentford,0,4.50,0
DEF,Henry,Brentford,0,4.50,0
DEF,Roerslev,Brentford,0,4.50,0
DEF,Sørensen,Brentford,0,4.50,0
DEF,Pinnock,Brentford,0,4.50,0
DEF,Jach,Crystal Palace,0,4.50,0
DEF,Ferguson,Crystal Palace,0,4.50,0
DEF,Hanley,Norwich,0,4.50,0
DEF,Byram,Norwich,0,4.50,0
DEF,Zimmermann,Norwich,0,4.50,0
DEF,Aarons,Norwich,0,4.50,0
DEF,Sørensen,Norwich,0,4.50,0
DEF,Sessegnon,Spurs,0,4.50,0
DEF,Rose,Watford,0,4.50,0
DEF,Cathcart,Watford,0,4.50,0
DEF,Femenía,Watford,0,4.50,0
DEF,Kabasele,Watford,0,4.50,0
DEF,Troost-Ekong,Watford,0,4.50,0
DEF,Masina,Watford,0,4.50,0
DEF,Sierralta,Watford,0,4.50,0
DEF,Ngakia,Watford,0,4.50,0
DEF,Wilmot,Watford,0,4.50,0
DEF,Mosquera,Wolves,0,4.50,0
DEF,Collins,Burnley,0,4.50,0
DEF,Gibson,Norwich,0,4.50,0
DEF,Giannoulis,Norwich,0,4.50,0
DEF,Tavares,Arsenal,0,4.50,0
DEF,Guéhi,Crystal Palace,0,4.50,0
DEF,Ajer,Brentford,0,4.50,0
DEF,Duffy,Brighton,0,4.00,0
DEF,Bernardo,Brighton,0,4.00,0
DEF,Goode,Brentford,0,4.00,0
DEF,Davies,Liverpool,0,4.00,0
DEF,Omobamidele,Norwich,0,4.00,0
DEF,Navarro,Watford,0,4.00,0
DEF,Reid,West Ham,0,4.00,0
DEF,Pollock,Watford,0,4.00,0
DEF,Livramento,Southampton,0,4.00,0
MID,Sancho,Man Utd,0,9.50,0
MID,Buendía,Aston Villa,0,6.50,0
MID,Bailey,Aston Villa,0,6.50,0
MID,Sarr,Watford,0,6.00,0
MID,Trincão,Wolves,0,6.00,0
MID,Mwepu,Brighton,0,6.00,0
MID,Bryan,Spurs,0,6.00,0
MID,Fosu,Brentford,0,5.50,0
MID,Canós,Brentford,0,5.50,0
MID,Dasilva,Brentford,0,5.50,0
MID,Ghoddos,Brentford,0,5.50,0
MID,Mbeumo,Brentford,0,5.50,0
MID,Dowell,Norwich,0,5.50,0
MID,Cantwell,Norwich,0,5.50,0
MID,Sema,Watford,0,5.50,0
MID,Zinckernagel,Watford,0,5.50,0
MID,Louza,Watford,0,5.50,0
MID,Rashica,Norwich,0,5.50,0
MID,Olise,Crystal Palace,0,5.50,0
MID,Kucka,Watford,0,5.50,0
MID,Hourihane,Aston Villa,0,5.00,0
MID,Nørgaard,Brentford,0,5.00,0
MID,Janelt,Brentford,0,5.00,0
MID,Jensen,Brentford,0,5.00,0
MID,Stiepermann,Norwich,0,5.00,0
MID,McLean,Norwich,0,5.00,0
MID,Hernández,Norwich,0,5.00,0
MID,Placheta,Norwich,0,5.00,0
MID,Martin,Norwich,0,5.00,0
MID,Gosling,Watford,0,5.00,0
MID,Cleverley,Watford,0,5.00,0
MID,Chalobah,Watford,0,5.00,0
MID,Hughes,Watford,0,5.00,0
MID,Soumaré,Leicester,0,5.00,0
MID,Lees-Melou,Norwich,0,5.00,0
MID,Sambi Lokonga,Arsenal,0,5.00,0
MID,Onyeka,Brentford,0,5.00,0
MID,Torreira,Arsenal,0,4.50,0
MID,Guendouzi,Arsenal,0,4.50,0
MID,Zamburek,Brentford,0,4.50,0
MID,Bidstrup,Brentford,0,4.50,0
MID,Rupp,Norwich,0,4.50,0
MID,Skipp,Spurs,0,4.50,0
MID,Dele-Bashiru,Watford,0,4.50,0
MID,Quina,Watford,0,4.50,0
MID,Hungbo,Watford,0,4.50,0
MID,Baah,Watford,0,4.50,0
MID,Etebo,Watford,0,4.50,0
FWD,Daka,Leicester,0,7.50,0
FWD,Toney,Brentford,0,6.50,0
FWD,Pukki,Norwich,0,6.00,0
FWD,Samatta,Aston Villa,0,5.50,0
FWD,Forss,Brentford,0,5.50,0
FWD,Dervişoğlu,Brentford,0,5.50,0
FWD,Hugill,Norwich,0,5.50,0
FWD,Deeney,Watford,0,5.50,0
FWD,Gray,Watford,0,5.50,0
FWD,João Pedro,Watford,0,5.50,0
FWD,Idah,Norwich,0,5.00,0
FWD,Success,Watford,0,5.00,0
FWD,Fletcher,Watford,0,5.00,0
FWD,Dennis,Watford,0,5.00,0
FWD,Cucho,Watford,0,5.00,0
FWD,Perica,Watford,0,4.50,0
FWD,Mebude,Watford,0,4.50,0
